0.99945, 0.99945, 0.99945, 0.999614, 0.99945, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.999605, 0.999938, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999866, 0.99994, 0.999868, 0.999868, 0.999868, 0.999868, 0.999868, 0.999866, 0.99986, 0.999961, 0.99999, 0.999961, 0.999961, 0.999961, 0.999997, 0.999961, 0.999961, 0.999961, 0.99999, 0.999927, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999978, 0.99986, 0.99986, 0.99986, 0.99995, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.99986, 0.999978, 0.99986, 0.999866, 0.999962, 0.999962, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999986, 0.999961, 0.999927, 0.99986, 0.99995, 0.999967, 0.999961, 0.999961, 0.999986, 0.999961, 0.999961, 0.999961, 0.999961, 0.99999, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999817, 0.999946, 0.999817, 0.999817, 0.999817, 0.999946, 0.999945, 0.99998, 0.999945, 0.999945, 0.99998, 0.99998, 0.999945, 0.999984, 0.999945, 0.999945, 0.999945, 0.999984, 0.999945, 0.99998, 0.999945, 0.999995, 0.999945, 0.999945, 0.999945, 0.999945, 0.999944, 0.999944, 0.999944, 0.999944, 0.999944, 0.999944, 0.999999, 0.999998, 1, 0.999998, 0.999998, 0.999998, 1, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 1, 0.999998, 1, 0.999998, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999998, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 1, 0.999961, 0.999961, 0.999961, 0.999986, 0.999961, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999892, 0.999991, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.99993, 0.999969, 0.999873, 0.999873, 0.999873, 0.999873, 0.999873, 0.99993, 0.999962, 0.999998, 1, 0.999998, 0.999998, 0.999998, 1, 0.999998, 0.999998, 0.999998, 1, 0.999992, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999986, 0.999991, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999997, 0.999962, 0.999955, 0.999887, 0.999994, 1, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999999, 0.999998, 1, 0.999962, 0.999986, 0.999998, 0.999998, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 1, 0.999459, 0.999459, 0.999155, 0.999155, 0.999155, 0.999455, 0.999144, 0.999144, 0.999144, 0.999144, 0.999447, 0.999447, 0.999144, 0.999451, 0.999144, 0.999144, 0.999144, 0.999451, 0.999144, 0.999447, 0.999144, 0.999648, 0.999144, 0.999144, 0.999144, 0.999144, 0.99953, 0.999742, 0.999742, 0.999834, 0.999742, 0.999597, 0.99998, 0.999945, 0.999984, 0.999945, 0.999945, 0.999945, 0.999984, 0.999945, 0.99998, 0.999945, 0.999984, 0.999945, 0.999993, 0.999945, 0.999945, 0.999945, 0.99998, 0.999998, 
1, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999994, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999998, 0.999998, 0.999999, 0.999998, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999991, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999996, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999994, 0.999996, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
0.999817, 0.999882, 0.999817, 0.999817, 0.999817, 0.999745, 0.999451, 0.999144, 0.999144, 0.999144, 0.999451, 0.999144, 0.999144, 0.999447, 0.999144, 0.999144, 0.999144, 0.999643, 0.999144, 0.999451, 0.999144, 0.999447, 0.999144, 0.999144, 0.999144, 0.999144, 0.999138, 0.999132, 0.999132, 0.99944, 0.999132, 0.999138, 0.999447, 0.999144, 0.999144, 0.999144, 0.999144, 0.999144, 0.999451, 0.999144, 0.999447, 0.999144, 0.999451, 0.999144, 0.999643, 0.999144, 0.999144, 0.999144, 0.999447, 0.999817, 0.999946, 0.999817, 0.999882, 0.999817, 0.999817, 0.999817, 0.999817, 0.999817, 0.999817, 0.999817, 0.999817, 0.999717, 0.999817, 1, 0.999993, 0.999993, 0.999993, 0.999993, 0.999993, 0.999993, 0.999995, 0.999993, 1, 0.999993, 0.999989, 0.999993, 1, 0.999998, 0.999998, 0.999998, 1, 0.999998, 0.999998, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 1, 0.999984, 0.999945, 0.999945, 0.999945, 0.999984, 0.999945, 0.999945, 0.99998, 0.999945, 0.999945, 0.999945, 0.999993, 0.999945, 0.999984, 0.999945, 0.99998, 0.999945, 0.999945, 0.999945, 0.999945, 0.999881, 0.999742, 0.999742, 0.999908, 0.999742, 0.99953, 0.999451, 0.999144, 0.999144, 0.999144, 0.999144, 0.999144, 0.999447, 0.999144, 0.999451, 0.999144, 0.999447, 0.999144, 0.999648, 0.999144, 0.999447, 0.999144, 0.99915, 0.999155, 0.999459, 0.999155, 0.999459, 0.999155, 0.999155, 0.999155, 0.999155, 0.999155, 0.999155, 0.999155, 0.999155, 0.998683, 0.999155, 0.999947, 0.99982, 0.99982, 0.99982, 0.99982, 0.99982, 0.99982, 0.999885, 0.99982, 0.999947, 0.99982, 0.999719, 0.99982, 0.999946, 0.999817, 0.999817, 0.999882, 0.999946, 0.999817, 0.999817, 0.999882, 0.999817, 0.999964, 0.999993, 0.999995, 0.999993, 1, 0.999993, 0.999995, 0.999993, 0.999993, 0.999993, 0.999995, 0.999993, 0.999993, 0.999993, 0.999995, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999998, 0.999998, 1, 0.999998, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 1, 0.999998, 1, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 0.999998, 0.999989, 0.999983, 0.999944, 0.99998, 0.999944, 0.999944, 0.999945, 0.999945, 0.999945, 0.999945, 0.999945, 0.999945, 0.99998, 0.999945, 0.999984, 0.999945, 0.99998, 0.999945, 0.999995, 0.999945, 0.99998, 0.999945, 0.99997, 0.999817, 0.999817, 0.999817, 0.999946, 0.999817, 0.999817, 0.999817, 0.999817, 0.999817, 0.999817, 0.999817, 0.999817, 0.999383, 0.999817, 0.999885, 0.99982, 0.99982, 0.99982, 0.999885, 0.99982, 0.99982, 0.999947, 0.99982, 0.99982, 0.99982, 0.999392, 0.99982, 0.99975, 0.999155, 0.999155, 0.999459, 0.999459, 0.999155, 0.999155, 0.999459, 0.999155, 0.99961, 0.99982, 0.999885, 0.99982, 0.999947, 0.99982, 0.999885, 0.99982, 0.99982, 0.99982, 0.999885, 0.99982, 0.99982, 0.99982, 0.999885, 
0.99982, 0.999993, 1, 0.999993, 0.999993, 0.999993, 1, 0.999996, 0.999993, 0.999993, 0.999993, 0.999993, 0.999993, 0.999993, 1, 0.999993, 0.999996, 0.999993, 1, 0.999999, 0.999999, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 1, 0.999992, 0.999992, 0.999992, 0.999996, 0.999998, 0.999998, 0.999998, 0.999998, 1, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 0.999999, 0.999998, 1, 0.999998, 0.999999, 0.999998, 1, 0.999998, 
0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999995, 0.999993, 0.999993, 0.999993, 0.999995, 0.999993, 0.999993, 1, 0.999995, 0.999993, 0.999993, 0.999878, 0.999993, 0.999964, 0.999817, 0.999817, 0.999946, 0.999882, 0.999817, 0.999817, 0.999946, 0.999817, 0.999819, 0.99982, 0.999947, 0.99982, 0.999885, 0.99982, 0.999947, 0.99982, 0.99982, 0.99982, 0.999947, 0.99982, 0.99982, 0.99982, 0.999947, 0.99982, 0.999962, 0.999989, 0.999962, 0.999962, 0.999962, 0.999989, 0.999989, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999989, 0.999962, 0.999989, 0.999962, 0.999992, 0.999999, 1, 0.999999, 0.999999, 0.999999, 0.999999, 0.999995, 0.999999, 0.999999, 0.999999, 1, 0.999999, 1, 0.999999, 1, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999997, 1, 1, 0.999998, 0.999998, 1, 0.999999, 0.999998, 0.999998, 1, 0.999999, 0.999989, 0.999993, 1, 0.999993, 0.999995, 0.999993, 1, 0.999993, 0.999993, 0.999993, 1, 0.999993, 0.999993, 0.999993, 1, 0.999993, 0.999993, 0.999996, 0.999993, 0.999993, 0.999993, 0.999996, 1, 0.999993, 0.999993, 0.999993, 0.999993, 0.999993, 0.999993, 0.999996, 0.999993, 0.999993, 0.999993, 1, 1, 1, 1, 1, 1, 0.999999, 0.999974, 0.999999, 0.999999, 0.999999, 1, 0.999999, 1, 0.999999, 1, 0.999999, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999991, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999933, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999873, 0.999918, 0.999873, 0.999873, 0.999873, 0.999918, 0.999873, 0.999994, 0.999998, 1, 0.999998, 0.999998, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 0.999999, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 
0.999994, 1, 0.999994, 0.999994, 0.999994, 1, 0.999996, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 1, 0.999994, 0.999994, 0.999994, 0.999994, 0.999994, 0.999972, 0.999962, 0.999991, 0.999992, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 1, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 1, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 0.999999, 0.999998, 0.999998, 1, 0.999998, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.99943, 0.999925, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999987, 0.999987, 0.999987, 0.999987, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999998, 0.999998, 0.999999, 0.999998, 0.999998, 0.999998, 0.999998, 0.999998, 1, 0.999998, 0.999998, 0.999998, 
1, 0.999998, 0.999998, 0.999998, 0.999995, 0.999992, 0.999962, 0.999962, 0.999991, 0.999962, 0.999962, 0.999962, 0.999991, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999868, 0.999953, 0.999868, 0.999868, 0.999868, 0.999953, 0.999868, 0.999986, 0.999961, 0.99999, 0.999961, 0.999961, 0.999961, 0.999986, 0.999961, 0.999961, 0.999961, 0.999986, 0.99999, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999991, 0.999962, 0.999962, 0.999962, 0.999962, 0.999986, 0.999962, 0.999962, 0.999962, 0.999991, 0.999962, 0.999962, 0.999962, 0.999997, 0.999962, 0.999962, 0.999962, 0.999962, 0.999962, 0.999929, 0.99986, 0.999938, 0.999927, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.99999, 0.999961, 0.999961, 0.999961, 0.999961, 0.999995, 0.999961, 0.999961, 0.99999, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.999961, 0.99999, 0.999986, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998411, 0.999517, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 
